Student_ID,Student_Name,O/S_marks,WT_marks,DBMS_marks,Python_marks,PDP_marks,DSA_marks,OOPs_marks,Total_Marks,Percentage
10189,Student_189,83,49,52,78,57,39,43,401,57.29
10190,Student_190,76,47,36,77,82,81,55,454,64.86
10191,Student_191,79,81,80,53,58,53,51,455,65
10192,Student_192,89,60,76,64,51,67,81,488,69.71
10193,Student_193,95,79,67,73,85,53,94,546,78
10194,Student_194,74,78,66,46,53,76,35,428,61.14
10195,Student_195,55,78,42,71,58,89,48,441,63
10196,Student_196,90,83,41,48,37,42,53,394,56.29
10197,Student_197,65,46,91,53,38,73,90,456,65.14
10198,Student_198,73,60,80,41,70,92,74,490,70
10199,Student_199,46,83,42,49,54,93,59,426,60.86
10200,Student_200,56,70,58,93,85,94,95,551,78.71
